ID	ERS	Country	year	GenomesNormalisedSet.txt	All.all.lars.txt	All.genomes.1kb.fofn	All.genomes.3kb.fofn	All.genomes.3.5kb.fofn
PA0007-C	ERS010116	Gambia, The	2008	1	50	99	49	41
PA0008-C	ERS010126	Gambia, The	2008	1	157	312	172	155
PA0011-C	ERS010043	Gambia, The	2008	1	47	108	32	29
PA0012-C	ERS010127	Gambia, The	2008	1	57	103	63	58
PA0015-C	ERS010044	Gambia, The	2008	1	48	81	45	39
PA0016-C	ERS010045	Gambia, The	2008	1	63	134	47	36
PA0017-C	ERS010128	Gambia, The	2008	1	60	84	64	63
PA0018-C	ERS010046	Gambia, The	2008	1	64	123	48	37
PA0020-C	ERS010047	Gambia, The	2008	1	54	96	50	42
PA0021-C	ERS010048	Gambia, The	2008	1	100	184	99	89
PA0022-C	ERS010129	Gambia, The	2008	1	50	82	57	52
PA0026-C	ERS011006	Gambia, The	2008	1	44	96	44	37
PA0027-C	ERS010049	Gambia, The	2008	1	102	201	86	78
PA0029-C	ERS010038	Gambia, The	2008	1	57	107	49	43
PA0030-C	ERS009726	Gambia, The	2008	1	159	520	83	67
PA0032-C	ERS010130	Gambia, The	2008	1	55	89	57	52
PA0034-C	ERS010117	Gambia, The	2008	1	57	102	62	56
PA0035-C	ERS010039	Gambia, The	2008	1	45	93	39	35
PA0036-C	ERS010040	Gambia, The	2008	0	39	72	44	37
PA0037-C	ERS010041	Gambia, The	2008	1	43	85	49	40
PA0038-C	ERS009729	Gambia, The	2008	1	64	127	50	48
PA0039-C	ERS009966	Gambia, The	2008	1	81	154	79	71
PA0040-C	ERS010118	Gambia, The	2008	1	74	117	79	72
PA0041-C	ERS010119	Gambia, The	2008	1	81	139	86	75
PA0042-C	ERS010120	Gambia, The	2008	1	59	92	68	63
PA0044-C	ERS009731	Gambia, The	2008	1	80	137	77	72
PA0045-C	ERS009732	Gambia, The	2008	1	49	98	55	55
PA0046-C	ERS009733	Gambia, The	2008	0	54	103	54	47
PA0047-C	ERS010113	Gambia, The	2008	1	48	138	35	29
PA0049-C	ERS010071	Gambia, The	2008	1	51	87	55	47
PA0050-C	ERS009669	Gambia, The	2008	1	62	102	68	65
PA0051-C	ERS011004	Gambia, The	2008	1	47	90	54	49
PA0052-C	ERS010070	Gambia, The	2008	1	91	142	95	87
PA0053-C	ERS009967	Gambia, The	2008	1	109	223	112	88
PA0056-C	ERS011002	Gambia, The	2008	1	53	106	57	55
PA0057-C	ERS011016	Gambia, The	2008	1	49	77	44	42
PA0059-C	ERS011009	Gambia	2008	1	49	109	54	49
PA0061-C	ERS009670	Gambia, The	2008	0	106	165	107	98
PA0064-C	ERS011012	Gambia, The	2008	1	46	121	53	45
PA0065-C	ERS010079	Gambia, The	2008	1	50	99	52	42
PA0067-C	ERS011019	Gambia, The	2008	1	51	118	40	29
PA0068-C	ERS009970	Gambia, The	2008	1	53	108	60	58
PA0069-C	ERS009971	Gambia, The	2008	1	56	102	61	54
PA0071-C	ERS010078	Gambia, The	2008	1	50	139	53	40
PA0073-C	ERS010076	Gambia, The	2008	1	58	110	30	25
PA0074-C	ERS010069	Gambia, The	2008	1	55	91	54	53
PA0075-C	ERS010074	Gambia, The	2008	1	52	114	41	37
PA0078-C	ERS011014	Gambia, The	2008	1	51	81	52	46
PA0079-C	ERS011008	Gambia	2008	1	54	112	58	55
PA0081-C	ERS009676	Gambia, The	2008	1	52	72	62	59
PA0084-C	ERS009972	Gambia, The	2008	0	104	188	110	98
PA0085-C	ERS009672	Gambia, The	2008	1	67	128	69	63
PA0087-C	ERS011011	Gambia, The	2008	1	49	106	56	49
PA0089-C	ERS011010	Gambia, The	2008	1	53	103	57	47
PA0091-C	ERS009973	Gambia, The	2008	1	45	89	38	32
PA0092-C	ERS010068	Gambia, The	2008	1	61	125	69	60
PA0093-C	ERS010077	Gambia, The	2008	1	53	105	64	55
PA0094-C	ERS011005	Gambia, The	2008	1	46	133	45	34
PA0098-C	ERS011018	Gambia, The	2008	1	73	110	74	70
PA0099-C	ERS010080	Gambia, The	2008	1	50	86	61	52
PA0100-C	ERS011020	Gambia, The	2008	1	53	81	57	56
PA0101-C	ERS009975	Gambia, The	2008	1	50	109	46	40
PA0102-C	ERS009673	Gambia, The	2008	1	54	90	58	55
PA0104-C	ERS011015	Gambia, The	2008	1	58	81	57	54
